"track" "total_distance_traveled_pixels" "time_spent_in_open" "distance_spent_in_open" "minutes.moving" "minutes.staying" "day" "camera" "arena" "infection.status"
1 17663.9130384284 1445 3312.34417029183 6.4 41.9 "day 1" "cam 1" "arena 1" "infected"
2 12756.8297801266 138 387.802969625699 0.6 47.7 "day 1" "cam 1" "arena 1" "infected"
3 0 0 0 0 48.4 "day 1" "cam 1" "arena 1" "control"
4 4044.18170697724 694 966.955305322715 3.1 45.3 "day 1" "cam 1" "arena 1" "control"
1 17990.7580006959 10 39.4635547547604 0 48.3 "day 1" "cam 2" "arena 2" "infected"
2 15304.2495246205 140 193.420996448797 0.6 47.7 "day 1" "cam 2" "arena 2" "infected"
3 18516.1029332058 379 1501.55681800878 1.7 46.7 "day 1" "cam 2" "arena 2" "control"
4 18151.7344382869 0 0 0 48.3 "day 1" "cam 2" "arena 2" "control"
1 4422.60215950779 0 0 0 48.4 "day 1" "cam 3" "arena 3" "infected"
2 4310.54305944637 0 0 0 48.4 "day 1" "cam 3" "arena 3" "infected"
3 11776.0679848045 313 457.429023706449 1.4 47 "day 1" "cam 3" "arena 3" "control"
4 11164.1766756347 843 2151.50652857422 3.8 44.6 "day 1" "cam 3" "arena 3" "control"
1 3023.64885369004 0 0 0 48.3 "day 1" "cam 4" "arena 4" "infected"
2 11820.7554609369 0 0 0 48.3 "day 1" "cam 4" "arena 4" "infected"
3 19991.7441343719 1198 3461.77677114759 5.3 43 "day 1" "cam 4" "arena 4" "control"
4 16749.8550991217 353 890.539725639146 1.6 46.8 "day 1" "cam 4" "arena 4" "control"
1 0 0 0 0 60.1 "day 2" "cam 1" "arena 5" "infected"
2 22137.2131316157 1548 3396.40392161708 6.9 53.2 "day 2" "cam 1" "arena 5" "infected"
3 6950.00322597552 161 421.176239197045 0.7 59.4 "day 2" "cam 1" "arena 5" "control"
4 23167.9924710758 1020 3861.21097715729 4.5 55.6 "day 2" "cam 1" "arena 5" "control"
1 11495.5138979844 195 629.227442092498 0.9 59.3 "day 2" "cam 2" "arena 6" "infected"
2 11340.9255737549 1235 2013.26928271438 5.5 54.6 "day 2" "cam 2" "arena 6" "infected"
3 16760.5304427703 114 402.39110657538 0.5 59.6 "day 2" "cam 2" "arena 6" "control"
4 20784.8053421315 149 981.685238809841 0.7 59.5 "day 2" "cam 2" "arena 6" "control"
1 12926.4849004461 0 0 0 60.1 "day 2" "cam 3" "arena 7" "infected"
2 15426.0179023794 1646 3806.41187004468 7.3 52.8 "day 2" "cam 3" "arena 7" "infected"
3 13446.9066271974 79 371.51977952066 0.4 59.8 "day 2" "cam 3" "arena 7" "control"
4 21928.0248968795 988 1508.42678830291 4.4 55.7 "day 2" "cam 3" "arena 7" "control"
1 0 0 0 0 60.2 "day 2" "cam 4" "arena 8" "infected"
2 22304.3909273742 695 1979.3297982602 3.1 57.1 "day 2" "cam 4" "arena 8" "infected"
3 16081.2370815586 5749 5782.14315540819 25.6 34.5 "day 2" "cam 4" "arena 8" "control"
4 17633.0841018459 1234 2793.60460603006 5.5 54.6 "day 2" "cam 4" "arena 8" "control"
1 13053.6241266166 76 274.025218786748 0.3 37.9 "day 3" "cam 1" "arena 9" "infected"
2 16613.4882584088 849 2167.6652605154 3.8 34.5 "day 3" "cam 1" "arena 9" "infected"
3 12634.1678322082 585 1151.87649570233 2.6 35.7 "day 3" "cam 1" "arena 9" "control"
4 14706.0950590865 595 1489.25803776649 2.7 35.6 "day 3" "cam 1" "arena 9" "control"
1 12041.4536147239 370 1000.87202620884 1.6 35.8 "day 3" "cam 2" "arena 10" "infected"
2 9250.03056109301 172 320.874215295879 0.8 36.7 "day 3" "cam 2" "arena 10" "infected"
3 5485.94265788722 0 0 0 37.4 "day 3" "cam 2" "arena 10" "control"
4 3058.71847252056 0 0 0 37.4 "day 3" "cam 2" "arena 10" "control"
1 12382.5532167 187 483.043499323555 0.8 37.8 "day 3" "cam 3" "arena 11" "infected"
2 11409.5998909094 826 1899.52440131573 3.7 34.9 "day 3" "cam 3" "arena 11" "infected"
3 686.760098902227 0 0 0 38.6 "day 3" "cam 3" "arena 11" "control"
4 11683.9735815675 305 653.541941740012 1.4 37.2 "day 3" "cam 3" "arena 11" "control"
1 18098.572772692 456 1650.33643718376 2 35.7 "day 3" "cam 4" "arena 12" "infected"
2 3862.86250022565 269 571.295240208253 1.2 36.5 "day 3" "cam 4" "arena 12" "infected"
3 10035.263339671 247 864.830214173801 1.1 36.6 "day 3" "cam 4" "arena 12" "control"
4 14712.1178962583 574 1334.26909859165 2.6 35.2 "day 3" "cam 4" "arena 12" "control"
1 8184.88368868818 1308 1583.61675962813 5.8 54.3 "day 4" "cam 1" "arena 13" "infected"
2 28594.5431260269 753 1953.08367062022 3.4 56.8 "day 4" "cam 1" "arena 13" "infected"
3 17811.5512730101 46 200.625592059505 0.2 59.9 "day 4" "cam 1" "arena 13" "control"
4 0 0 0 0 60.2 "day 4" "cam 1" "arena 13" "control"
1 7796.03786835296 0 0 0 60.1 "day 4" "cam 2" "arena 14" "infected"
2 7497.16646709095 0 0 0 60.1 "day 4" "cam 2" "arena 14" "infected"
3 0 0 0 0 60.1 "day 4" "cam 2" "arena 14" "control"
4 15704.6085179022 135 408.908277111208 0.6 59.5 "day 4" "cam 2" "arena 14" "control"
1 3295.1932045601 326 755.886968520197 1.5 58.7 "day 4" "cam 3" "arena 15" "infected"
2 16964.482077267 362 846.032634107908 1.6 58.5 "day 4" "cam 3" "arena 15" "infected"
3 24136.5858220168 970 3066.57351765954 4.3 55.8 "day 4" "cam 3" "arena 15" "control"
4 10394.5248322765 498 1104.45523753433 2.2 57.9 "day 4" "cam 3" "arena 15" "control"
1 16503.6137473149 176 1024.36786778519 0.8 59.4 "day 4" "cam 4" "arena 16" "infected"
2 18878.7091221187 223 857.496089017915 1 59.2 "day 4" "cam 4" "arena 16" "infected"
3 14742.5092031054 310 840.217090130145 1.4 58.8 "day 4" "cam 4" "arena 16" "control"
