day,camera,replicate,treatment,t1_distance,t2_distance,t3_distance,t4_distance,t5_distance,t6_distance,t7_distance,t8_distance,t9_distance,t10_distance,t11_distance,t12_distance,t13_distance,t14_distance,t15_distance,t16_distance,t17_distance,t18_distance,total_distance,t1_time_spent_in_open,t2_time_spent_in_open,t3_time_spent_in_open,t4_time_spent_in_open,t5_time_spent_in_open,t6_time_spent_in_open,t7_time_spent_in_open,t8_time_spent_in_open,t9_time_spent_in_open,t10_time_spent_in_open,t11_time_spent_in_open,t12_time_spent_in_open,t13_time_spent_in_open,t14_time_spent_in_open,t15_time_spent_in_open,t16_time_spent_in_open,t17_time_spent_in_open,t18_time_spent_in_open,total_opentime,t1_distance_spent_in_open,t2_distance_spent_in_open,t3_distance_spent_in_open,t4_distance_spent_in_open,t5_distance_spent_in_open,t6_distance_spent_in_open,t7_distance_spent_in_open,t8_distance_spent_in_open,t9_distance_spent_in_open,t10_distance_spent_in_open,t11_distance_spent_in_open,t12_distance_spent_in_open,t13_distance_spent_in_open,t14_distance_spent_in_open,t15_distance_spent_in_open,t16_distance_spent_in_open,t17_distance_spent_in_open,t18_distance_spent_in_open,total_open_distance
day 4,cam 2,rep14,infected,300.54,160.58,140.05,80.07,92.68,36.43,49.7,72.92,93.64,1.44,0.28,0.01,0.32,0,5.68,75.28,65.17,50.31,1225.1,7.759197324,6.153846154,28.89632107,41.73913043,67.95986622,0,0,0,67.95986622,0,0,0,0,0,0,0,0,0,220.4682274,11.74,6.66,25.7,13.76,12.9,0,0,0,14.88,0,0,0,0,0,0,0,0,0,85.64
day 4,cam 2,rep14,control,337.04,218.24,175.72,197.33,167.41,100.57,114.83,62.74,1.42,0,0,0,0.37,0,0,0,0,0,1375.67,35.85284281,45.48494983,41.47157191,73.31103679,190.7692308,29.1638796,38.26086957,0,0,0,0,0,0,0,0,0,0,0,454.3143813,31.15,17.65,30.38,49.97,54.18,13.75,12.73,0,0,0,0,0,0,0,0,0,0,0,209.81
day 4,cam 2,rep14,control,385.9,267.91,190.7,145.38,179.06,123.99,177.69,101.51,105.12,71.04,130.38,77.47,92.82,59.45,45.47,52.1,85.4,71.44,2362.83,39.33110368,8.026755853,14.98327759,45.75250836,59.93311037,0,4.013377926,2.408026756,1.070234114,0,0,0,36.12040134,0,0,0,0,0,211.638796,33.79,9.48,9.45,25.98,29.3,0,3.09,0.84,0.68,0,0,0,10.82,0,0,0,0,0,123.43
day 4,cam 3,rep15,infected,305.48,244.85,128.89,139.15,92.6,68.95,86.83,101.2,67.83,68.83,70.61,76.71,81.05,9.8,0,0,0,0,1542.78,76.52173913,38.26086957,0,1.337792642,0,0,0,20.60200669,0,0,0,2.675585284,87.22408027,0,0,0,0,0,226.6220736,61.12,40.5,0,0.89,0,0,0,10.49,0,0,0,0.5,20,0,0,0,0,0,133.5
day 4,cam 3,rep15,infected,247.66,228.12,196.23,146.61,116.31,138.29,136.35,79.65,76.26,73.53,96.45,87.56,50.3,75.3,96.64,93.56,62.42,70.61,2071.85,15.78595318,14.44816054,98.72909699,96.32107023,0,15.78595318,88.02675585,91.23745819,55.11705686,0.802675585,0,0,0,37.72575251,0,59.13043478,0,0,573.1103679,14.55,9.41,24.79,8.38,0,6.29,17.44,14.85,11.03,0.42,0,0,0,9.61,0,12.77,0,0,129.54
day 4,cam 3,rep15,control,313.93,247.69,196.4,168.01,140.28,153.53,169.21,139.9,133.94,143.27,143.62,68.5,19.32,144.97,103.51,140.97,101.62,126.83,2655.5,22.74247492,16.32107023,0,0,0,13.91304348,0,13.37792642,25.4180602,0,19.7993311,22.74247492,22.20735786,199.0635452,0,38.26086957,0,0,393.8461538,24.59,15.44,0,0,0,13.77,0,6.34,9.9,0,9.94,15.53,1.67,68.6,0,10.87,0,0,176.65
day 4,cam 3,rep15,control,515.07,400.19,329.39,261.17,276.99,274.29,227.81,186.74,99.81,171.43,61.69,142.81,72.76,127.5,36.16,4.06,0.83,32.96,3221.66,31.57190635,35.31772575,7.491638796,55.65217391,21.13712375,0,0,23.27759197,0,67.95986622,0,116.3879599,0,133.2441472,0,0,0,0,492.0401338,48.9,47.72,10.71,54.44,17.08,0,0,9.96,0,26.59,0,43.26,0,29.22,0,0,0,0,287.88
day 4,cam 4,rep16,infected,302.75,151.01,146.3,236.89,184.38,94.07,121.38,200.35,86.23,97.11,53.78,149.48,141.21,84.92,67.91,54.4,39.81,50.02,2262,0,0,125.4849498,24.08026756,39.33110368,0,40.40133779,55.11705686,2.675585284,0,0,13.11036789,47.090301,0,0,0,0,0,347.2909699,0,0,41.78,16.21,24.1,0,19.45,27,2.45,0,0,16.64,27.1,0,0,0,0,0,174.73
day 4,cam 4,rep16,infected,265,264.65,144.13,89.1,165.81,167.92,93.46,58.96,95.43,131.07,138.51,73.57,69.82,68.39,103.23,77.67,68.69,108.87,2184.28,13.91304348,94.71571906,21.40468227,5.08361204,16.58862876,34.51505017,0,278.7959866,204.4147157,170.1672241,167.4916388,10.43478261,0,0,17.65886288,0,0,42.00668896,1077.190635,27.9,49.33,11,9.74,19.67,10.61,0,26.48,23.99,31.13,20.51,1.19,0,0,7.27,0,0,15.42,254.24
day 4,cam 4,rep16,control,377.98,236.05,184.18,167.44,271.91,158.36,118.19,55.33,93.45,151.57,76.95,74.86,39.73,0,68.89,112.06,104.4,63.54,2354.89,56.98996656,0,16.85618729,0.802675585,27.82608696,9.096989967,0,0,0,59.93311037,0,0,0,0,0,18.46153846,64.48160535,0,254.4481605,62.43,0,17.58,0.54,29.52,7.12,0,0,0,25.6,0,0,0,0,0,9.37,12.86,0,165.02
day 4,cam 4,rep16,control,248.39,217.53,201.22,208,169.08,68.61,126.97,89.7,72.64,119.43,96.05,106.82,66.2,0,101.15,103.1,77.97,52.04,2124.9,12.57525084,29.69899666,10.16722408,48.69565217,32.64214047,0,0,22.74247492,89.63210702,37.19063545,40.66889632,0,0,0,7.491638796,0,0,0,331.5050167,11.74,21.24,6.99,26.29,14.73,0,0,9.72,12.06,17.72,12.82,0,0,0,4.11,0,0,0,137.42
day 5,cam 1,rep17,infected,216.75,177.2,134.79,120.23,121.56,95.18,105.27,99.04,29.57,0,0,23.93,98.37,74.47,66.96,103.46,88.38,76.94,1632.1,122.541806,40.13377926,118.5284281,56.18729097,94.71571906,0,6.956521739,78.66220736,0,0,0,0,6.688963211,0,0,130.0334448,21.40468227,0,675.8528428,41.16,11.59,36.33,12.76,25.29,0,2.85,19.41,0,0,0,0,2.52,0,0,29.28,7.02,0,188.21
day 5,cam 1,rep17,infected,293.24,243.75,174.49,183.4,151.51,153.7,138.05,116.98,110.66,139.36,138.73,96.1,104.76,77.72,77.28,97.74,97.35,78.35,2473.17,78.39464883,35.05016722,0,0,23.01003344,31.83946488,71.97324415,0,34.7826087,98.72909699,58.3277592,104.6153846,82.14046823,0,0,0,0,0,618.8628763,64.03,11.27,0,0,9.44,9.98,14.89,0,12.14,31.53,22.02,20.25,24.69,0,0,0,0,0,220.24
day 5,cam 1,rep17,control,92.68,248.24,72.8,0,0,0,318.37,379.45,433.01,342.34,257.87,147.12,80.54,120.75,76.62,107.33,79.24,136.19,2892.55,0,14.18060201,10.96989967,0,0,0,31.83946488,126.8227425,45.75250836,55.11705686,95.25083612,31.57190635,3.47826087,75.18394649,464.2140468,0,0,41.20401338,995.5852843,0,24.92,9.51,0,0,0,48.41,85.25,41.41,41.73,32.67,17.86,7.83,15.42,54.4,0,0,22.53,401.94
day 5,cam 1,rep17,control,377.25,353.45,324.96,277.49,165.86,267.29,169.93,166.39,118.94,87.53,73.75,72.95,2.72,0,0,0,7.51,70.06,2536.08,10.43478261,34.7826087,24.08026756,4.280936455,0,62.60869565,23.5451505,52.7090301,0,0,0,0,0,0,0,0,0,0,212.4414716,11.57,43.79,23.04,5,0,40.34,13.29,19.11,0,0,0,0,0,0,0,0,0,0,156.14
day 5,cam 2,rep18,infected,226.12,160.3,156.83,126.75,77.59,59.05,65.81,1.53,0,0,0,33.66,0,0,0,0,0,0,907.64,8.026755853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.026755853,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
day 5,cam 2,rep18,infected,192.75,135.35,102.83,83.02,91.96,106.95,79.28,85.01,82.85,97.86,81.24,86.14,77.73,78.88,77.8,47.04,67.73,80.76,1655.18,69.03010033,50.03344482,0,0,177.9264214,175.7859532,0,0,0,48.69565217,20.86956522,104.3478261,0,0,0,0,0,0,646.6889632,33.54,18.86,0,0,21.28,30.32,0,0,0,13.05,2.45,23.24,0,0,0,0,0,0,142.74
day 5,cam 2,rep18,control,336.76,170.78,118.39,117.07,90.14,87.28,87.54,64.15,20.05,0,0,19.69,0,0,0,0,0,0,1111.85,6.153846154,0,9.364548495,26.22073579,0,198.7959866,188.0936455,0,0,0,0,0,0,0,0,0,0,0,428.6287625,13.25,0,13.64,12.35,0,37.02,28.35,0,0,0,0,0,0,0,0,0,0,0,104.61
day 5,cam 2,rep18,control,469.51,190.68,132.3,40.12,50.88,45.5,51.68,65.95,0.17,0,0,32.21,0,0,0,0,0,0,1079,100.0668896,0,16.05351171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.1204013,92.73,0,11.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.39
day 5,cam 3,rep19,infected,257.26,227.98,186.87,185.02,147.88,170.54,169.42,109.47,176.64,75.09,69.38,64.76,35.31,41.93,39.51,37.79,63.52,62.63,2121,10.96989967,0,43.34448161,39.86622074,0,16.85618729,0,0,28.09364548,0,0,0,0,0,0,0,0,0,139.1304348,2.9,0,22.57,18.04,0,10.2,0,0,14.51,0,0,0,0,0,0,0,0,0,68.22
day 5,cam 3,rep19,infected,332.36,393.75,336.18,262.56,105.94,154.61,136.15,104.41,113.52,97.51,64.04,120.06,97.78,127.34,106.5,104.13,68.01,120.1,2844.95,58.86287625,46.28762542,25.95317726,17.9264214,0,88.82943144,0,0,73.31103679,74.3812709,0,47.62541806,0,106.7558528,0,59.66555184,0,70.36789298,669.9665552,51.13,53.61,27.52,17.73,0,38.81,0,0,13.36,13.21,0,12.45,0,38.73,0,20.56,0,23.31,310.42
day 5,cam 3,rep19,control,544.35,258.02,220.92,183.62,177.78,202.49,177.76,145.92,96.91,88.98,87.25,101.05,93.83,59.95,103.67,74.11,77.07,50.65,2744.33,47.89297659,9.899665552,0,76.52173913,36.38795987,39.33110368,29.96655518,19.53177258,0,0,0,46.55518395,69.29765886,0,80.80267559,0,77.32441472,0,533.5117057,67.2,11.31,0,25.04,25.56,27.52,15.21,11.13,0,0,0,10.52,24.05,0,19.75,0,16.77,0,254.06
day 5,cam 3,rep19,control,398.58,322.68,282.55,202.07,111.12,112.81,126.87,106.96,94.11,88.2,107.92,59.18,120.02,59.12,73.38,63.53,42.88,73.74,2445.72,45.2173913,2.408026756,12.04013378,33.71237458,136.4548495,24.88294314,43.07692308,2.408026756,0,5.618729097,203.8795987,0,50.56856187,0,0,0,0,118.7959866,679.0635452,41.22,1.69,9.4,12.78,14.39,9.52,12.32,1.53,0,2.97,38.97,0,22.07,0,0,0,0,17.38,184.24
day 5,cam 4,rep20,infected,167.83,163.48,167.1,112.12,148.45,120.75,101.14,96.32,124.75,123.31,107.4,94.44,116.47,98.89,115.81,87.03,99.12,NA,2044.41,3.745819398,0,60.2006689,37.19063545,51.90635452,0,1.070234114,0,65.55183946,8.026755853,67.69230769,11.77257525,0,0,27.55852843,0,54.31438127,NA,389.0301003,2.73,0,14.74,10.25,18.89,0,0.16,0,11.81,2.15,16.18,2.94,0,0,10.73,0,12.33,NA,102.91
day 5,cam 4,rep20,infected,250.73,204.41,178.89,146.31,142.42,145.45,63.93,104.54,108.59,81.71,75.86,72.31,67.05,68.97,68.36,74.94,74.48,NA,1928.95,78.66220736,0,36.38795987,28.36120401,21.6722408,0,0,48.16053512,0,472.7759197,599.8662207,250.7023411,0,0,0,0,0,NA,1536.588629,40.7,0,14.42,7.68,5.3,0,0,15.43,0,56.28,75.86,29.89,0,0,0,0,0,NA,245.56
day 5,cam 4,rep20,control,248.62,169.99,88.3,153.9,113.61,152.38,121.23,91.27,93.89,73.34,116.81,114.48,84.25,70.31,103.07,68.91,67.09,NA,1931.45,143.9464883,162.6755853,240.8026756,271.5719064,131.1036789,63.41137124,9.364548495,187.5585284,41.73913043,0,0,32.10702341,2.675585284,0,98.99665552,0,0,NA,1385.953177,58.15,12.89,32.9,57.84,37.51,22.44,4.62,27.49,8.24,0,0,12.36,0.64,0,18.13,0,0,NA,293.21
day 5,cam 4,rep20,control,416.33,311.61,179.46,238.74,134.76,155.19,86.49,57.27,169.37,58.91,62.18,129.03,46.6,46.4,40.57,5.67,0,NA,2138.58,13.64548495,44.94983278,34.24749164,38.52842809,4.013377926,0,0,0,41.20401338,0,438.5284281,14.44816054,0,0,0,0,0,NA,629.5652174,22.75,38.03,16.28,29.15,3.78,0,0,0,28.8,0,45,14.76,0,0,0,0,0,NA,198.55
day 6,cam 1,rep21,infected,245.11,118.4,187.03,229.76,203.96,180,84.22,93.23,121.97,172.71,135.33,87.37,185.76,97.58,92.47,74.53,78.3,70.66,2458.39,79.46488294,0,9.364548495,35.05016722,40.13377926,0,17.12374582,0,53.77926421,11.23745819,50.8361204,33.97993311,58.3277592,264.3478261,0,0,0,0,653.6454849,52.84,0,8.9,21.06,35.33,0,6.62,0,36.1,4.28,12.51,19.72,13.27,39.64,0,0,0,0,250.27
day 6,cam 1,rep21,infected,293.93,266.26,198.54,123.87,184.95,106.97,137.34,143.29,150.44,114.78,99.02,106.36,70.05,0,0,0,0,20.08,2015.88,20.60200669,10.16722408,26.22073579,12.84280936,16.58862876,0,56.98996656,0,12.04013378,67.95986622,89.36454849,0,32.37458194,0,0,0,0,0,345.1505017,25.78,9.05,21.8,12.83,11.53,0,24.9,0,4.82,21.89,20.38,0,10.51,0,0,0,0,0,163.49
day 6,cam 1,rep21,control,200.96,162,80.42,114.12,93.77,64.54,47.54,0,0,0,0,0,2.31,0,0,0,0,136.15,901.81,0,0,0,58.06020067,0,0,0,0,0,0,0,0,0,0,0,0,0,36.92307692,94.98327759,0,0,0,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07,27.88
day 6,cam 1,rep21,control,128.2,126.68,102.35,86.16,85.74,111.22,105.75,98.74,91.64,67.34,72.46,91.06,34.83,0,0,0,0,0,1202.17,0,40.93645485,0,0,0,56.98996656,32.37458194,124.4147157,99.26421405,0,0,0,0,0,0,0,0,0,353.9799331,0,9.45,0,0,0,12.8,3.97,30.52,23.28,0,0,0,0,0,0,0,0,0,80.02
day 6,cam 2,rep22,infected,159.63,270.77,135.5,184.95,140.12,103.09,108.24,104.47,122.64,90.79,162.09,63.74,5.87,0,0,0,0,0,1651.9,0,13.64548495,10.70234114,16.32107023,15.51839465,0,24.08026756,64.74916388,42.80936455,0,10.16722408,0,0,0,0,0,0,0,197.993311,0,8.46,8.67,12.95,7.81,0,9.71,21.74,22.56,0,6.46,0,0,0,0,0,0,0,98.36
day 6,cam 2,rep22,infected,172.15,289.62,202.63,159.81,226.78,211.21,112.51,104.88,117.55,116.3,134.06,110.19,128.59,84.03,93.61,133.3,98.69,99.51,2595.42,0,10.43478261,0,14.18060201,18.99665552,59.39799331,0,0,0,6.421404682,28.09364548,0,0,0,72.77591973,68.76254181,111.3043478,0,390.367893,0,8.77,0,5.43,11.53,28.41,0,0,0,4.03,12.88,0,0,0,24.46,14.57,27.77,0,137.85
day 6,cam 2,rep22,control,278.36,273.24,203.93,168.09,201.38,173.05,128.43,87.38,71.6,119.81,101.38,64.73,49.6,76.11,108.12,82.27,95.56,92.88,2375.92,2.140468227,0,10.16722408,0,24.61538462,0,0,0,27.55852843,24.34782609,11.23745819,0,0,10.96989967,17.39130435,17.12374582,21.13712375,31.0367893,197.7257525,3.71,0,10.78,0,11.15,0,0,0,8.36,7.42,5.36,0,0,6.04,9.97,5.13,12.2,12.28,92.4
day 6,cam 2,rep22,control,267.25,211.66,181.99,104.89,56.56,61.25,57.05,50.62,0,0,0,0,31.79,0,0,0,0,0,1023.06,71.97324415,0,124.4147157,0,84.01337793,195.5852843,0,0,0,0,0,0,0,0,0,0,0,0,475.9866221,58.31,0,73.31,0,6.65,20.23,0,0,0,0,0,0,0,0,0,0,0,0,158.5
day 6,cam 3,rep23,infected,168.22,167.94,129.19,144.14,124.25,168.92,146.77,140.5,119.12,105.42,83.18,137.47,104.75,114.17,107.42,113.55,84.7,84.56,2244.27,19.7993311,11.50501672,0,38.79598662,0,75.71906355,0,0,0,0,0,0,25.68561873,0,0,0,0,182.7424749,354.2474916,9.5,6.68,0,13.21,0,20.47,0,0,0,0,0,0,7.97,0,0,0,0,22.55,80.38
day 6,cam 3,rep23,infected,228.78,183.27,166.72,156.82,122.79,135.42,47.74,66.43,119.5,21.6,0,0,1.92,0,0,0,0,0,1250.99,11.77257525,10.70234114,2.408026756,36.12040134,0,51.10367893,0,0,108.361204,0,0,0,0,0,0,0,0,0,220.4682274,9.27,8.93,1.54,19.53,0,30.64,0,0,35.69,0,0,0,0,0,0,0,0,0,105.6
day 6,cam 3,rep23,control,278.94,167.28,160.94,198.92,160.82,123.54,184.25,110.72,118.53,144.43,105.3,61.09,83.24,83.85,115,107.35,124.37,96.35,2424.92,27.55852843,0,154.3812709,46.28762542,10.96989967,18.19397993,45.2173913,158.1270903,480.5351171,43.87959866,285.7525084,153.3110368,106.4882943,90.43478261,349.4314381,167.2240803,200.1337793,427.5585284,2765.48495,48.84,0,23.87,36.5,11.18,11.16,19.54,30.99,77.04,13.58,44.07,17.46,24.24,14.5,65.16,25.99,46.98,64.37,575.47
day 6,cam 3,rep23,control,27.99,0,0,0,0,0,1.46,0,0,0,0,0,2.84,0,0,0,0.94,0,33.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
day 6,cam 4,rep24,infected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
day 6,cam 4,rep24,infected,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
day 6,cam 4,rep24,control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
day 6,cam 4,rep24,control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
day 7,cam 1,rep25,infected,350.79,236.17,206.8,151.09,179.99,156.12,78.62,124.72,105.01,143.94,107.07,101.34,82.21,126.97,102.38,148.17,106.61,100.94,2608.94,12.04013378,8.829431438,72.5083612,49.49832776,158.3946488,2.140468227,31.0367893,33.17725753,162.4080268,38.52842809,63.14381271,14.71571906,31.0367893,33.17725753,153.5785953,47.35785953,63.14381271,14.71571906,989.4314381,21.75,7.54,22.02,15.09,43.03,1.49,10.38,13,48.29,15.25,16.74,2.92,10.38,13,43.28,20.26,16.74,2.92,324.08
day 7,cam 1,rep25,infected,173.18,84.7,71.85,116.24,93.5,86.56,73.51,92.1,95.79,84.31,52.57,56.96,89.7,92.82,96.48,84.34,52.71,56.81,1554.13,28.62876254,0,0,0,0,17.12374582,0,56.18729097,64.21404682,59.93311037,0,0,0,56.18729097,64.21404682,59.93311037,0,0,406.4214047,15.47,0,0,0,0,1.46,0,9.72,13.6,12.44,0,0,0,9.72,13.6,12.44,0,0,88.45
day 7,cam 1,rep25,control,288.65,296,323.13,308.61,272.05,306.78,234.14,228.31,215.2,231.7,127.67,145.51,254.33,228.66,217.58,232.13,127.72,144.39,4182.56,26.22073579,1.605351171,24.34782609,0,11.77257525,0,0,33.97993311,117.1906355,1.070234114,93.11036789,36.65551839,0,33.97993311,117.1906355,1.070234114,93.11036789,36.65551839,627.9598662,19.51,0.77,17.37,0,8.82,0,0,17.15,45.26,0.72,15.85,19.91,0,17.15,45.26,0.72,15.85,19.91,244.25
day 7,cam 1,rep25,control,218.46,207,210.55,240.63,72.54,66.63,100.55,101.51,84.94,0,0,0,106.25,102.32,85.92,0,0,0,1597.3,2.408026756,0,27.2909699,67.69230769,0,0,18.72909699,0,0,0,0,0,18.72909699,0,0,0,0,0,134.8494983,7.54,0,21.19,40.77,0,0,8.69,0,0,0,0,0,8.69,0,0,0,0,0,86.88
day 7,cam 2,rep26,infected,44.89,31.25,96.38,28.22,11.42,11.96,13.01,0,2.66,24.96,0.68,4.24,36.18,0,NA,NA,NA,NA,305.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
day 7,cam 2,rep26,infected,94.11,79.91,103.4,61.82,41.53,33.03,57.72,76.33,62.49,54.3,53.16,57.8,79.41,50.72,NA,NA,NA,NA,905.73,0,31.83946488,90.43478261,0,0,0,0,0,60.2006689,0,0,0,0,0,NA,NA,NA,NA,182.4749164,0,10.62,23.04,0,0,0,0,0,10.88,0,0,0,0,0,NA,NA,NA,NA,44.54
day 7,cam 2,rep26,control,350.69,327.67,357.69,202.27,212.85,202.82,150.81,187.09,148.64,106.25,99.1,114.2,82.25,66.38,NA,NA,NA,NA,2608.71,0,57.79264214,41.20401338,34.51505017,47.090301,38.26086957,0,58.86287625,0,50.56856187,0,53.51170569,0,0,NA,NA,NA,NA,381.8060201,0,45.58,39.52,16.44,29.25,21.92,0,26.28,0,23.35,0,27.86,0,0,NA,NA,NA,NA,230.2
day 7,cam 2,rep26,control,212.2,202.32,79.15,218.31,189.06,124.85,145.14,94.59,81.31,90.78,121.96,106.51,80.8,3.26,NA,NA,NA,NA,1750.24,8.829431438,0,0,0,51.37123746,70.36789298,85.08361204,0,0,0,79.46488294,109.9665552,0,0,NA,NA,NA,NA,405.083612,24.31,0,0,0,21.78,23.6,25.44,0,0,0,30.68,19.67,0,0,NA,NA,NA,NA,145.48
day 7,cam 3,rep27,infected,231.21,236.6,199.22,108.72,115.68,96.97,72.99,88.04,75.44,75.55,80.89,92.79,14.87,0,0,0,0,0,1488.97,0,0,0,24.61538462,84.81605351,210.3010033,8.56187291,4.013377926,0,0,0,0,0,0,0,0,0,0,332.3076923,0,0,0,8.67,18.94,42.38,1.71,0.56,0,0,0,0,0,0,0,0,0,0,72.26
day 7,cam 3,rep27,infected,146.48,189.81,128.58,121.54,68.96,112.08,64.74,124.93,73.72,68.76,120.82,75.09,124.59,120.14,78.3,74.67,79.1,89.07,1861.38,0.802675585,38.79598662,0,104.3478261,0,19.53177258,0,146.6220736,0,0,45.2173913,0,125.2173913,41.20401338,68.22742475,0,0,0,589.9665552,0.88,12.02,0,32.34,0,3.37,0,42.57,0,0,17.16,0,36.74,14.36,13.52,0,0,0,172.96
day 7,cam 3,rep27,control,287.47,224.67,50.49,44.7,38.76,124.17,130.14,0.07,0,0,0,0,66.89,120.86,77.68,74.9,59.94,67.93,1368.67,10.96989967,9.096989967,0,0,0,56.72240803,45.2173913,0,0,0,0,0,10.16722408,264.0802676,599.8662207,599.8662207,599.8662207,599.8662207,2795.719064,14.67,9.24,0,0,0,32.62,18.49,0,0,0,0,0,4.23,40.31,77.68,74.9,59.94,67.93,400.01
day 7,cam 3,rep27,control,197.82,201.83,86.83,124.45,306.94,195.67,251.79,231.85,209.82,154.18,151.49,110.81,71.5,73.75,84.74,105.55,117.75,103.05,2779.82,9.096989967,21.6722408,0,0,102.2073579,39.33110368,11.50501672,9.096989967,74.64882943,70.36789298,31.57190635,40.93645485,0,0,0,16.05351171,76.78929766,0,503.277592,9.74,31.53,0,0,57.2,20.24,9.48,6.61,40.36,26.54,18.51,9.81,0,0,0,3.55,25.45,0,259.02
day 7,cam 4,rep28,infected,83.34,57.79,72.46,83.89,68.9,86.14,15.26,0.01,97.57,143.06,137.42,125.38,122.53,89.47,100.49,115.45,108.28,75.81,1583.25,6.956521739,0,223.9464883,453.7792642,230.90301,92.04013378,0,0,25.95317726,0,107.2909699,0,29.96655518,23.27759197,1.337792642,34.24749164,35.05016722,0,1264.749164,3.64,0,31.18,55.96,25.63,15.9,0,0,5.91,0,33.58,0,10.28,4.8,0.45,10.88,9.33,0,207.54
day 7,cam 4,rep28,infected,100.77,252.08,133.95,162.62,168.06,177.88,157.03,159.99,167.81,131.97,131.59,105.09,105.72,72.92,111.75,103.19,91.79,84.44,2418.65,0,0,25.68561873,5.08361204,72.5083612,17.9264214,15.78595318,15.25083612,0,120.9364548,34.51505017,0,1.337792642,0,67.15719064,50.56856187,0,0,426.7558528,0,0,19.04,4.44,22.14,9.67,6.63,10.06,0,29.03,14.31,0,0.43,0,20.7,13.32,0,0,149.77
day 7,cam 4,rep28,control,319.21,277.08,233.04,206.75,127.98,99.17,198.26,168.61,66.69,0,60.76,60.59,65.52,47.78,44.43,9.78,9.31,30.14,2025.1,67.42474916,36.38795987,24.34782609,66.08695652,0,22.74247492,51.10367893,41.73913043,0,0,0,0,0,0,0,0,0,0,309.8327759,46.66,14.78,13.68,41.61,0,13.02,27.68,18.93,0,0,0,0,0,0,0,0,0,0,176.36
day 7,cam 4,rep28,control,134.72,124.99,113.65,107.18,80.91,85.03,103.13,91.7,76.82,68.48,89.57,101.22,96.92,80.25,86.08,83.83,35.84,37.74,1598.06,8.829431438,47.35785953,0,0,0,39.06354515,28.36120401,0,0,0,0,80,98.99665552,0,56.18729097,21.93979933,0,0,380.735786,0.97,17.45,0,0,0,11.9,9.69,0,0,0,0,20.93,16.8,0,11.22,8.99,0,0,97.95
day 8,cam 1,rep29,infected,95.09,362.64,191.49,239.52,190.93,200.04,161.62,161.09,152.71,94.46,111.29,88.57,80.83,104.97,128.1,96.14,77.13,101.89,2638.51,41.20401338,0,13.37792642,39.59866221,31.0367893,85.35117057,45.2173913,60.46822742,57.52508361,12.30769231,0,0,0,30.23411371,27.2909699,0,0,65.55183946,509.1638796,27.73,0,12.01,28.43,22.21,58.02,21.59,27.28,21.56,2.81,0,0,0,10.02,12.6,0,0,16.92,261.18
day 8,cam 1,rep29,infected,139.99,35.09,0,0,0,0,21.3,0,0,0,0,0,16.13,0,0,0,0,0,212.51,1.605351171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605351171,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57
day 8,cam 1,rep29,control,235.7,285.94,306.55,137.27,304.49,177.7,157.95,98.36,108.89,78.66,147.75,172.75,230.23,234.83,185.54,185.01,169.89,88.96,3306.47,17.9264214,26.48829431,167.2240803,1.337792642,1.337792642,0,0,34.24749164,0,0,127.3578595,0,52.44147157,58.86287625,0,22.20735786,145.5518395,93.64548495,748.6287625,15.77,15.45,49.91,2.27,1.5,0,0,10.36,0,0,52.01,0,31.99,29.72,0,3.35,38.97,22.06,273.36
