"day","camera","replicate","treatment","t1_distance","t2_distance","t3_distance","t4_distance","t5_distance","t6_distance","t7_distance","t8_distance","t9_distance","t10_distance","t11_distance","t12_distance","t13_distance","t14_distance","t15_distance","t16_distance","t17_distance","t18_distance","total_distance","t1_time_spent_in_open","t2_time_spent_in_open","t3_time_spent_in_open","t4_time_spent_in_open","t5_time_spent_in_open","t6_time_spent_in_open","t7_time_spent_in_open","t8_time_spent_in_open","t9_time_spent_in_open","t10_time_spent_in_open","t11_time_spent_in_open","t12_time_spent_in_open","t13_time_spent_in_open","t14_time_spent_in_open","t15_time_spent_in_open","t16_time_spent_in_open","t17_time_spent_in_open","t18_time_spent_in_open","total_opentime","t1_distance_spent_in_open","t2_distance_spent_in_open","t3_distance_spent_in_open","t4_distance_spent_in_open","t5_distance_spent_in_open","t6_distance_spent_in_open","t7_distance_spent_in_open","t8_distance_spent_in_open","t9_distance_spent_in_open","t10_distance_spent_in_open","t11_distance_spent_in_open","t12_distance_spent_in_open","t13_distance_spent_in_open","t14_distance_spent_in_open","t15_distance_spent_in_open","t16_distance_spent_in_open","t17_distance_spent_in_open","t18_distance_spent_in_open","total_open_distance"
"day 7","cam 2","rep26","control",350.69,327.67,357.69,202.27,212.85,202.82,150.81,187.09,148.64,106.25,99.1,114.2,82.25,66.38,NA,NA,NA,NA,2608.71,0,57.7926421404682,41.2040133779264,34.5150501672241,47.0903010033445,38.2608695652174,0,58.8628762541806,0,50.5685618729097,0,53.5117056856187,0,0,NA,NA,NA,NA,381.80602006689,0,45.58,39.52,16.44,29.25,21.92,0,26.28,0,23.35,0,27.86,0,0,NA,NA,NA,NA,230.2
"day 7","cam 2","rep26","control",212.2,202.32,79.15,218.31,189.06,124.85,145.14,94.59,81.31,90.78,121.96,106.51,80.8,3.26,NA,NA,NA,NA,1750.24,8.82943143812709,0,0,0,51.371237458194,70.3678929765886,85.0836120401338,0,0,0,79.4648829431438,109.966555183946,0,0,NA,NA,NA,NA,405.083612040134,24.31,0,0,0,21.78,23.6,25.44,0,0,0,30.68,19.67,0,0,NA,NA,NA,NA,145.48
"day 7","cam 3","rep27","control",287.47,224.67,50.49,44.7,38.76,124.17,130.14,0.07,0,0,0,0,66.89,120.86,77.68,74.9,59.94,67.93,1368.67,10.9698996655518,9.09698996655518,0,0,0,56.7224080267559,45.2173913043478,0,0,0,0,0,10.1672240802676,264.080267558528,599.866220735786,599.866220735786,599.866220735786,599.866220735786,2795.71906354515,14.67,9.24,0,0,0,32.62,18.49,0,0,0,0,0,4.23,40.31,77.68,74.9,59.94,67.93,400.01
"day 7","cam 3","rep27","control",197.82,201.83,86.83,124.45,306.94,195.67,251.79,231.85,209.82,154.18,151.49,110.81,71.5,73.75,84.74,105.55,117.75,103.05,2779.82,9.09698996655518,21.6722408026756,0,0,102.207357859532,39.3311036789298,11.505016722408,9.09698996655518,74.6488294314381,70.3678929765886,31.5719063545151,40.9364548494983,0,0,0,16.0535117056856,76.7892976588629,0,503.277591973244,9.74,31.53,0,0,57.2,20.24,9.48,6.61,40.36,26.54,18.51,9.81,0,0,0,3.55,25.45,0,259.02
"day 7","cam 4","rep28","control",319.21,277.08,233.04,206.75,127.98,99.17,198.26,168.61,66.69,0,60.76,60.59,65.52,47.78,44.43,9.78,9.31,30.14,2025.1,67.4247491638796,36.3879598662207,24.3478260869565,66.0869565217391,0,22.742474916388,51.1036789297659,41.7391304347826,0,0,0,0,0,0,0,0,0,0,309.832775919732,46.66,14.78,13.68,41.61,0,13.02,27.68,18.93,0,0,0,0,0,0,0,0,0,0,176.36
"day 7","cam 4","rep28","control",134.72,124.99,113.65,107.18,80.91,85.03,103.13,91.7,76.82,68.48,89.57,101.22,96.92,80.25,86.08,83.83,35.84,37.74,1598.06,8.82943143812709,47.3578595317726,0,0,0,39.0635451505017,28.3612040133779,0,0,0,0,80,98.9966555183946,0,56.1872909698997,21.9397993311037,0,0,380.735785953177,0.97,17.45,0,0,0,11.9,9.69,0,0,0,0,20.93,16.8,0,11.22,8.99,0,0,97.95
"day 8","cam 1","rep29","control",235.7,285.94,306.55,137.27,304.49,177.7,157.95,98.36,108.89,78.66,147.75,172.75,230.23,234.83,185.54,185.01,169.89,88.96,3306.47,17.9264214046823,26.4882943143813,167.224080267559,1.33779264214047,1.33779264214047,0,0,34.247491638796,0,0,127.357859531773,0,52.4414715719064,58.8628762541806,0,22.2073578595318,145.551839464883,93.6454849498328,748.628762541806,15.77,15.45,49.91,2.27,1.5,0,0,10.36,0,0,52.01,0,31.99,29.72,0,3.35,38.97,22.06,273.36
"day 8","cam 1","rep29","control",334.98,402.67,202.13,68.12,262.76,66.09,127.8,76.84,131.37,231.7,71.85,72.43,13.57,0,0,0,68.48,114.63,2245.42,7.49163879598662,20.3344481605351,124.682274247492,0,98.4615384615385,0,29.9665551839465,0,74.6488294314381,237.324414715719,0,0,0,0,0,0,170.167224080268,149.565217391304,912.642140468227,10.61,10.56,33.65,0,62.61,0,22.37,0,22.08,70.68,0,0,0,0,0,0,33.78,25.36,291.7
"day 8","cam 2","rep30","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 8","cam 2","rep30","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 8","cam 3","rep31","control",231.01,230.33,245.86,142.39,190.89,172.03,183,122.67,104.92,87.58,137.58,125.08,98.23,89.79,112.77,87.56,NA,NA,2361.69,12.8428093645485,10.9698996655518,44.6822742474916,21.4046822742475,32.1070234113712,12.8428093645485,86.1538461538462,0,0,0,1.60535117056856,82.1404682274247,0,0,214.046822742475,85.0836120401338,NA,NA,603.879598662207,9.18,6.37,31.41,9.14,18.17,9.38,14.37,0,0,0,0.69,21.64,0,0,45.5,13.91,NA,NA,179.76
"day 8","cam 3","rep31","control",321.46,218.69,275.76,115.05,84.93,82.77,137.07,112.46,103.86,131.98,171.32,134.83,81.85,65.53,68.14,4.38,NA,NA,2110.08,27.5585284280936,0,5.88628762541806,0,0,0,42.809364548495,10.1672240802676,97.6588628762542,138.595317725753,78.3946488294314,110.769230769231,0,0,0,0,NA,NA,511.839464882943,45.54,0,4.74,0,0,0,16.09,8.67,23.39,23.25,35.38,39.77,0,0,0,0,NA,NA,196.83
"day 8","cam 4","rep32","control",288.23,184.24,123.28,92.35,62.59,85.6,135.19,68.25,74.38,104.07,83.23,87.96,0,0,0,3.18,0,NA,1392.55,51.9063545150502,57.257525083612,12.8428093645485,33.1772575250836,77.056856187291,69.5652173913043,130.56856187291,0,0,85.8862876254181,0,0,0,0,0,0,0,NA,518.260869565217,42.81,21.3,7.52,16.75,13.34,18.71,32.55,0,0,22.44,0,0,0,0,0,0,0,NA,175.42
"day 8","cam 4","rep32","control",238.44,305.07,297.83,216.39,220.64,196.09,201.98,198.29,157.95,124.55,120.26,73.57,91.58,24.81,31.34,0,0,NA,2498.79,50.5685618729097,18.9966555183947,38.5284280936455,39.0635451505017,1.07023411371237,0,39.866220735786,87.7591973244147,10.9698996655518,0,13.6454849498328,0,0,0,0,0,0,NA,300.468227424749,23.63,23.07,35.43,30.34,0.58,0,42.03,43.84,10.65,0,11.41,0,0,0,0,0,0,NA,220.98
