"day","camera","replicate","treatment","t1_distance","t2_distance","t3_distance","t4_distance","t5_distance","t6_distance","t7_distance","t8_distance","t9_distance","t10_distance","t11_distance","t12_distance","t13_distance","t14_distance","t15_distance","t16_distance","t17_distance","t18_distance","total_distance","t1_time_spent_in_open","t2_time_spent_in_open","t3_time_spent_in_open","t4_time_spent_in_open","t5_time_spent_in_open","t6_time_spent_in_open","t7_time_spent_in_open","t8_time_spent_in_open","t9_time_spent_in_open","t10_time_spent_in_open","t11_time_spent_in_open","t12_time_spent_in_open","t13_time_spent_in_open","t14_time_spent_in_open","t15_time_spent_in_open","t16_time_spent_in_open","t17_time_spent_in_open","t18_time_spent_in_open","total_opentime","t1_distance_spent_in_open","t2_distance_spent_in_open","t3_distance_spent_in_open","t4_distance_spent_in_open","t5_distance_spent_in_open","t6_distance_spent_in_open","t7_distance_spent_in_open","t8_distance_spent_in_open","t9_distance_spent_in_open","t10_distance_spent_in_open","t11_distance_spent_in_open","t12_distance_spent_in_open","t13_distance_spent_in_open","t14_distance_spent_in_open","t15_distance_spent_in_open","t16_distance_spent_in_open","t17_distance_spent_in_open","t18_distance_spent_in_open","total_open_distance"
"day 6","cam 1","rep21","infected",293.93,266.26,198.54,123.87,184.95,106.97,137.34,143.29,150.44,114.78,99.02,106.36,70.05,0,0,0,0,20.08,2015.88,20.6020066889632,10.1672240802676,26.2207357859532,12.8428093645485,16.5886287625418,0,56.9899665551839,0,12.0401337792642,67.9598662207358,89.3645484949833,0,32.3745819397993,0,0,0,0,0,345.150501672241,25.78,9.05,21.8,12.83,11.53,0,24.9,0,4.82,21.89,20.38,0,10.51,0,0,0,0,0,163.49
"day 6","cam 2","rep22","infected",159.63,270.77,135.5,184.95,140.12,103.09,108.24,104.47,122.64,90.79,162.09,63.74,1.85,0,0,0,0,0,1647.88,0,13.6454849498328,10.7023411371237,16.3210702341137,15.5183946488294,0,24.0802675585284,64.7491638795987,42.809364548495,0,10.1672240802676,0,0,0,0,0,0,0,197.993311036789,0,8.46,8.67,12.95,7.81,0,9.71,21.74,22.56,0,6.46,0,0,0,0,0,0,0,98.36
"day 6","cam 2","rep22","infected",172.15,289.62,202.63,159.81,226.78,211.21,112.51,104.88,117.55,116.3,134.06,110.19,128.59,84.03,93.61,133.3,98.69,99.51,2595.42,0,10.4347826086957,0,14.180602006689,18.9966555183947,59.3979933110368,0,0,0,6.42140468227425,28.0936454849498,0,0,0,72.7759197324415,68.7625418060201,111.304347826087,0,390.367892976589,0,8.77,0,5.43,11.53,28.41,0,0,0,4.03,12.88,0,0,0,24.46,14.57,27.77,0,137.85
"day 6","cam 3","rep23","infected",168.22,167.94,129.19,144.14,124.25,168.92,146.77,140.5,119.12,105.42,83.18,137.47,104.75,114.17,107.42,113.55,84.7,84.56,2244.27,19.7993311036789,11.505016722408,0,38.7959866220736,0,75.7190635451505,0,0,0,0,0,0,25.685618729097,0,0,0,0,182.742474916388,354.247491638796,9.5,6.68,0,13.21,0,20.47,0,0,0,0,0,0,7.97,0,0,0,0,22.55,80.38
"day 6","cam 3","rep23","infected",228.78,183.27,166.72,156.82,122.79,135.42,47.74,66.43,119.5,21.6,0,0,0,0,0,0,0,0,1249.07,11.7725752508361,10.7023411371237,2.40802675585284,36.1204013377926,0,51.1036789297659,0,0,108.361204013378,0,0,0,0,0,0,0,0,0,220.468227424749,9.27,8.93,1.54,19.53,0,30.64,0,0,35.69,0,0,0,0,0,0,0,0,0,105.6
"day 6","cam 4","rep24","infected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 6","cam 4","rep24","infected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 7","cam 1","rep25","infected",350.79,236.17,206.8,151.09,179.99,156.12,78.62,124.72,105.01,143.94,107.07,101.34,82.21,126.97,102.38,148.17,106.61,100.94,2608.94,12.0401337792642,8.82943143812709,72.5083612040134,49.4983277591973,158.394648829431,2.14046822742475,31.0367892976589,33.1772575250836,162.408026755853,38.5284280936455,63.1438127090301,14.7157190635452,31.0367892976589,33.1772575250836,153.578595317726,47.3578595317726,63.1438127090301,14.7157190635452,989.43143812709,21.75,7.54,22.02,15.09,43.03,1.49,10.38,13,48.29,15.25,16.74,2.92,10.38,13,43.28,20.26,16.74,2.92,324.08
"day 7","cam 1","rep25","infected",173.18,84.7,71.85,116.24,93.5,86.56,73.51,92.1,95.79,84.31,52.57,56.96,89.7,92.82,96.48,84.34,52.71,56.81,1554.13,28.628762541806,0,0,0,0,17.123745819398,0,56.1872909698997,64.2140468227425,59.933110367893,0,0,0,56.1872909698997,64.2140468227425,59.933110367893,0,0,406.421404682274,15.47,0,0,0,0,1.46,0,9.72,13.6,12.44,0,0,0,9.72,13.6,12.44,0,0,88.45
"day 7","cam 2","rep26","infected",44.89,31.25,96.38,28.22,11.42,11.96,0.38,0,15.29,24.96,0.68,4.24,0.11,0,NA,NA,NA,NA,269.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0
"day 7","cam 2","rep26","infected",94.11,79.91,103.4,61.82,41.53,33.03,57.72,76.33,62.49,54.3,53.16,57.8,79.41,50.72,NA,NA,NA,NA,905.73,0,31.8394648829431,90.4347826086957,0,0,0,0,0,60.2006688963211,0,0,0,0,0,NA,NA,NA,NA,182.47491638796,0,10.62,23.04,0,0,0,0,0,10.88,0,0,0,0,0,NA,NA,NA,NA,44.54
"day 7","cam 3","rep27","infected",231.21,236.6,199.22,108.72,115.68,96.97,72.99,88.04,75.44,75.55,80.89,92.79,14.87,0,0,0,0,0,1488.97,0,0,0,24.6153846153846,84.8160535117057,210.301003344482,8.561872909699,4.0133779264214,0,0,0,0,0,0,0,0,0,0,332.307692307692,0,0,0,8.67,18.94,42.38,1.71,0.56,0,0,0,0,0,0,0,0,0,0,72.26
"day 7","cam 3","rep27","infected",146.48,189.81,128.58,121.54,68.96,112.08,64.74,124.93,73.72,68.76,120.82,75.09,124.59,120.14,78.3,74.67,79.1,89.07,1861.38,0.802675585284281,38.7959866220736,0,104.347826086957,0,19.5317725752508,0,146.622073578595,0,0,45.2173913043478,0,125.217391304348,41.2040133779264,68.2274247491639,0,0,0,589.966555183947,0.88,12.02,0,32.34,0,3.37,0,42.57,0,0,17.16,0,36.74,14.36,13.52,0,0,0,172.96
"day 7","cam 4","rep28","infected",83.34,57.79,72.46,83.89,68.9,86.14,0.93,14.34,97.57,143.06,137.42,125.38,122.53,89.47,100.49,115.45,108.28,75.81,1583.25,6.95652173913044,0,223.946488294314,453.779264214047,230.903010033445,92.0401337792642,0,0,25.9531772575251,0,107.290969899666,0,29.9665551839465,23.2775919732441,1.33779264214047,34.247491638796,35.0501672240803,0,1264.7491638796,3.64,0,31.18,55.96,25.63,15.9,0,0,5.91,0,33.58,0,10.28,4.8,0.45,10.88,9.33,0,207.54
"day 7","cam 4","rep28","infected",100.77,252.08,133.95,162.62,168.06,177.88,157.03,159.99,167.81,131.97,131.59,105.09,105.72,72.92,111.75,103.19,91.79,84.44,2418.65,0,0,25.685618729097,5.08361204013378,72.5083612040134,17.9264214046823,15.7859531772575,15.2508361204013,0,120.936454849498,34.5150501672241,0,1.33779264214047,0,67.1571906354515,50.5685618729097,0,0,426.755852842809,0,0,19.04,4.44,22.14,9.67,6.63,10.06,0,29.03,14.31,0,0.43,0,20.7,13.32,0,0,149.77
"day 8","cam 1","rep29","infected",95.09,362.64,191.49,239.52,190.93,200.04,161.62,161.09,152.71,94.46,111.29,88.57,80.83,104.97,128.1,96.14,77.13,101.89,2638.51,41.2040133779264,0,13.3779264214047,39.5986622073579,31.0367892976589,85.3511705685619,45.2173913043478,60.4682274247492,57.5250836120401,12.3076923076923,0,0,0,30.2341137123746,27.2909698996656,0,0,65.5518394648829,509.163879598662,27.73,0,12.01,28.43,22.21,58.02,21.59,27.28,21.56,2.81,0,0,0,10.02,12.6,0,0,16.92,261.18
"day 8","cam 1","rep29","infected",139.99,35.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31,0,181.39,1.60535117056856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60535117056856,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57
"day 8","cam 2","rep30","infected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 8","cam 2","rep30","infected",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"day 8","cam 3","rep31","infected",301.5,230.18,166.21,209.55,122.9,152.69,106.97,190.94,84.38,0,0,0,0,0,5.03,0,NA,NA,1570.35,39.866220735786,43.8795986622074,38.7959866220736,10.4347826086957,13.6454849498328,26.2207357859532,10.4347826086957,11.7725752508361,10.4347826086957,0,0,0,0,0,0,0,NA,NA,205.484949832776,34.09,25.15,22.11,7.36,12.49,21.29,9.55,12.49,9.39,0,0,0,0,0,0,0,NA,NA,153.92
"day 8","cam 3","rep31","infected",506.86,450.45,399.93,398.38,303.02,230.03,175.6,203.26,57.9,142.56,136.99,76.31,174.73,44.1,0,0,NA,NA,3300.12,38.7959866220736,60.7357859531773,58.5953177257525,49.7658862876254,95.2508361204013,129.230769230769,50.0334448160535,10.4347826086957,0,0,4.2809364548495,0,65.819397993311,0,0,0,NA,NA,562.943143812709,37.41,45.12,44.94,23.54,54.55,42.2,22.87,7.35,0,0,1.86,0,25.55,0,0,0,NA,NA,305.39
"day 8","cam 4","rep32","infected",223.26,225.85,237.82,226.25,200.5,187.54,182.96,203.31,231.96,180.9,166.45,149.34,129.6,119.03,108.53,98.45,112.66,NA,2984.41,2.94314381270903,0,0,0,0,5.88628762541806,24.0802675585284,4.81605351170569,0,0,14.7157190635452,46.5551839464883,22.4749163879599,0,85.3511705685619,6.15384615384615,88.561872909699,NA,301.538461538462,4.38,0,0,0,0,6.58,4.54,10.6,0,0,9.08,21.27,9.66,0,19.78,3.99,13.95,NA,103.83
"day 8","cam 4","rep32","infected",361.74,282.52,259.19,161.14,155.72,114.85,109.68,144.36,152.43,7.55,104.15,110.85,56.29,87.54,68.13,89.27,43.75,NA,2309.16,16.8561872909699,14.9832775919732,98.9966555183946,80.2675585284281,0,0,0,53.5117056856187,11.2374581939799,0,69.2976588628763,19.5317725752508,0,83.4782608695652,0,88.8294314381271,0,NA,536.989966555184,20.57,8.95,37.17,13.46,0,0,0,26.55,3.87,0,23.2,11.3,0,19.84,0,20.56,0,NA,185.47
